REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOAAFG,1,2021,5.896
GLOBAL,MINCOAAFG,1,2022,5.896
GLOBAL,MINCOAAFG,1,2023,5.896
GLOBAL,MINCOAAFG,1,2024,5.896
GLOBAL,MINCOAAFG,1,2025,5.896
GLOBAL,MINCOAAFG,1,2026,5.896
GLOBAL,MINCOAAFG,1,2027,5.896
GLOBAL,MINCOAAFG,1,2028,5.896
GLOBAL,MINCOAAFG,1,2029,5.896
GLOBAL,MINCOAAFG,1,2030,5.896
GLOBAL,MINCOAAFG,1,2031,5.896
GLOBAL,MINCOAAFG,1,2032,5.896
GLOBAL,MINCOAAFG,1,2033,5.896
GLOBAL,MINCOAAFG,1,2034,5.896
GLOBAL,MINCOAAFG,1,2035,5.896
GLOBAL,MINCOAAFG,1,2036,5.896
GLOBAL,MINCOAAFG,1,2037,5.896
GLOBAL,MINCOAAFG,1,2038,5.896
GLOBAL,MINCOAAFG,1,2039,5.896
GLOBAL,MINCOAAFG,1,2040,5.896
GLOBAL,MINCOAAFG,1,2041,5.896
GLOBAL,MINCOAAFG,1,2042,5.896
GLOBAL,MINCOAAFG,1,2043,5.896
GLOBAL,MINCOAAFG,1,2044,5.896
GLOBAL,MINCOAAFG,1,2045,5.896
GLOBAL,MINCOAAFG,1,2046,5.896
GLOBAL,MINCOAAFG,1,2047,5.896
GLOBAL,MINCOAAFG,1,2048,5.896
GLOBAL,MINCOAAFG,1,2049,5.896
GLOBAL,MINCOAAFG,1,2050,5.896
GLOBAL,MINCOAAGO,1,2021,5.896
GLOBAL,MINCOAAGO,1,2022,5.896
GLOBAL,MINCOAAGO,1,2023,5.896
GLOBAL,MINCOAAGO,1,2024,5.896
GLOBAL,MINCOAAGO,1,2025,5.896
GLOBAL,MINCOAAGO,1,2026,5.896
GLOBAL,MINCOAAGO,1,2027,5.896
GLOBAL,MINCOAAGO,1,2028,5.896
GLOBAL,MINCOAAGO,1,2029,5.896
GLOBAL,MINCOAAGO,1,2030,5.896
GLOBAL,MINCOAAGO,1,2031,5.896
GLOBAL,MINCOAAGO,1,2032,5.896
GLOBAL,MINCOAAGO,1,2033,5.896
GLOBAL,MINCOAAGO,1,2034,5.896
GLOBAL,MINCOAAGO,1,2035,5.896
GLOBAL,MINCOAAGO,1,2036,5.896
GLOBAL,MINCOAAGO,1,2037,5.896
GLOBAL,MINCOAAGO,1,2038,5.896
GLOBAL,MINCOAAGO,1,2039,5.896
GLOBAL,MINCOAAGO,1,2040,5.896
GLOBAL,MINCOAAGO,1,2041,5.896
GLOBAL,MINCOAAGO,1,2042,5.896
GLOBAL,MINCOAAGO,1,2043,5.896
GLOBAL,MINCOAAGO,1,2044,5.896
GLOBAL,MINCOAAGO,1,2045,5.896
GLOBAL,MINCOAAGO,1,2046,5.896
GLOBAL,MINCOAAGO,1,2047,5.896
GLOBAL,MINCOAAGO,1,2048,5.896
GLOBAL,MINCOAAGO,1,2049,5.896
GLOBAL,MINCOAAGO,1,2050,5.896
GLOBAL,MINCOAALB,1,2021,5.896
GLOBAL,MINCOAALB,1,2022,5.896
GLOBAL,MINCOAALB,1,2023,5.896
GLOBAL,MINCOAALB,1,2024,5.896
GLOBAL,MINCOAALB,1,2025,5.896
GLOBAL,MINCOAALB,1,2026,5.896
GLOBAL,MINCOAALB,1,2027,5.896
GLOBAL,MINCOAALB,1,2028,5.896
GLOBAL,MINCOAALB,1,2029,5.896
GLOBAL,MINCOAALB,1,2030,5.896
GLOBAL,MINCOAALB,1,2031,5.896
GLOBAL,MINCOAALB,1,2032,5.896
GLOBAL,MINCOAALB,1,2033,5.896
GLOBAL,MINCOAALB,1,2034,5.896
GLOBAL,MINCOAALB,1,2035,5.896
GLOBAL,MINCOAALB,1,2036,5.896
GLOBAL,MINCOAALB,1,2037,5.896
GLOBAL,MINCOAALB,1,2038,5.896
GLOBAL,MINCOAALB,1,2039,5.896
GLOBAL,MINCOAALB,1,2040,5.896
GLOBAL,MINCOAALB,1,2041,5.896
GLOBAL,MINCOAALB,1,2042,5.896
GLOBAL,MINCOAALB,1,2043,5.896
GLOBAL,MINCOAALB,1,2044,5.896
GLOBAL,MINCOAALB,1,2045,5.896
GLOBAL,MINCOAALB,1,2046,5.896
GLOBAL,MINCOAALB,1,2047,5.896
GLOBAL,MINCOAALB,1,2048,5.896
GLOBAL,MINCOAALB,1,2049,5.896
GLOBAL,MINCOAALB,1,2050,5.896
GLOBAL,MINCOAARE,1,2021,5.896
GLOBAL,MINCOAARE,1,2022,5.896
GLOBAL,MINCOAARE,1,2023,5.896
GLOBAL,MINCOAARE,1,2024,5.896
GLOBAL,MINCOAARE,1,2025,5.896
GLOBAL,MINCOAARE,1,2026,5.896
GLOBAL,MINCOAARE,1,2027,5.896
GLOBAL,MINCOAARE,1,2028,5.896
GLOBAL,MINCOAARE,1,2029,5.896
GLOBAL,MINCOAARE,1,2030,5.896
GLOBAL,MINCOAARE,1,2031,5.896
GLOBAL,MINCOAARE,1,2032,5.896
GLOBAL,MINCOAARE,1,2033,5.896
GLOBAL,MINCOAARE,1,2034,5.896
GLOBAL,MINCOAARE,1,2035,5.896
GLOBAL,MINCOAARE,1,2036,5.896
GLOBAL,MINCOAARE,1,2037,5.896
GLOBAL,MINCOAARE,1,2038,5.896
GLOBAL,MINCOAARE,1,2039,5.896
GLOBAL,MINCOAARE,1,2040,5.896
GLOBAL,MINCOAARE,1,2041,5.896
GLOBAL,MINCOAARE,1,2042,5.896
GLOBAL,MINCOAARE,1,2043,5.896
GLOBAL,MINCOAARE,1,2044,5.896
GLOBAL,MINCOAARE,1,2045,5.896
GLOBAL,MINCOAARE,1,2046,5.896
GLOBAL,MINCOAARE,1,2047,5.896
GLOBAL,MINCOAARE,1,2048,5.896
GLOBAL,MINCOAARE,1,2049,5.896
GLOBAL,MINCOAARE,1,2050,5.896
GLOBAL,MINCOAARG,1,2021,5.896
GLOBAL,MINCOAARG,1,2022,5.896
GLOBAL,MINCOAARG,1,2023,5.896
GLOBAL,MINCOAARG,1,2024,5.896
GLOBAL,MINCOAARG,1,2025,5.896
GLOBAL,MINCOAARG,1,2026,5.896
GLOBAL,MINCOAARG,1,2027,5.896
GLOBAL,MINCOAARG,1,2028,5.896
GLOBAL,MINCOAARG,1,2029,5.896
GLOBAL,MINCOAARG,1,2030,5.896
GLOBAL,MINCOAARG,1,2031,5.896
GLOBAL,MINCOAARG,1,2032,5.896
GLOBAL,MINCOAARG,1,2033,5.896
GLOBAL,MINCOAARG,1,2034,5.896
GLOBAL,MINCOAARG,1,2035,5.896
GLOBAL,MINCOAARG,1,2036,5.896
GLOBAL,MINCOAARG,1,2037,5.896
GLOBAL,MINCOAARG,1,2038,5.896
GLOBAL,MINCOAARG,1,2039,5.896
GLOBAL,MINCOAARG,1,2040,5.896
GLOBAL,MINCOAARG,1,2041,5.896
GLOBAL,MINCOAARG,1,2042,5.896
GLOBAL,MINCOAARG,1,2043,5.896
GLOBAL,MINCOAARG,1,2044,5.896
GLOBAL,MINCOAARG,1,2045,5.896
GLOBAL,MINCOAARG,1,2046,5.896
GLOBAL,MINCOAARG,1,2047,5.896
GLOBAL,MINCOAARG,1,2048,5.896
GLOBAL,MINCOAARG,1,2049,5.896
GLOBAL,MINCOAARG,1,2050,5.896
GLOBAL,MINCOAARM,1,2021,5.896
GLOBAL,MINCOAARM,1,2022,5.896
GLOBAL,MINCOAARM,1,2023,5.896
GLOBAL,MINCOAARM,1,2024,5.896
GLOBAL,MINCOAARM,1,2025,5.896
GLOBAL,MINCOAARM,1,2026,5.896
GLOBAL,MINCOAARM,1,2027,5.896
GLOBAL,MINCOAARM,1,2028,5.896
GLOBAL,MINCOAARM,1,2029,5.896
GLOBAL,MINCOAARM,1,2030,5.896
GLOBAL,MINCOAARM,1,2031,5.896
GLOBAL,MINCOAARM,1,2032,5.896
GLOBAL,MINCOAARM,1,2033,5.896
GLOBAL,MINCOAARM,1,2034,5.896
GLOBAL,MINCOAARM,1,2035,5.896
GLOBAL,MINCOAARM,1,2036,5.896
GLOBAL,MINCOAARM,1,2037,5.896
GLOBAL,MINCOAARM,1,2038,5.896
GLOBAL,MINCOAARM,1,2039,5.896
GLOBAL,MINCOAARM,1,2040,5.896
GLOBAL,MINCOAARM,1,2041,5.896
GLOBAL,MINCOAARM,1,2042,5.896
GLOBAL,MINCOAARM,1,2043,5.896
GLOBAL,MINCOAARM,1,2044,5.896
GLOBAL,MINCOAARM,1,2045,5.896
GLOBAL,MINCOAARM,1,2046,5.896
GLOBAL,MINCOAARM,1,2047,5.896
GLOBAL,MINCOAARM,1,2048,5.896
GLOBAL,MINCOAARM,1,2049,5.896
GLOBAL,MINCOAARM,1,2050,5.896
GLOBAL,MINCOAATA,1,2021,5.896
GLOBAL,MINCOAATA,1,2022,5.896
GLOBAL,MINCOAATA,1,2023,5.896
GLOBAL,MINCOAATA,1,2024,5.896
GLOBAL,MINCOAATA,1,2025,5.896
GLOBAL,MINCOAATA,1,2026,5.896
GLOBAL,MINCOAATA,1,2027,5.896
GLOBAL,MINCOAATA,1,2028,5.896
GLOBAL,MINCOAATA,1,2029,5.896
GLOBAL,MINCOAATA,1,2030,5.896
GLOBAL,MINCOAATA,1,2031,5.896
GLOBAL,MINCOAATA,1,2032,5.896
GLOBAL,MINCOAATA,1,2033,5.896
GLOBAL,MINCOAATA,1,2034,5.896
GLOBAL,MINCOAATA,1,2035,5.896
GLOBAL,MINCOAATA,1,2036,5.896
GLOBAL,MINCOAATA,1,2037,5.896
GLOBAL,MINCOAATA,1,2038,5.896
GLOBAL,MINCOAATA,1,2039,5.896
GLOBAL,MINCOAATA,1,2040,5.896
GLOBAL,MINCOAATA,1,2041,5.896
GLOBAL,MINCOAATA,1,2042,5.896
GLOBAL,MINCOAATA,1,2043,5.896
GLOBAL,MINCOAATA,1,2044,5.896
GLOBAL,MINCOAATA,1,2045,5.896
GLOBAL,MINCOAATA,1,2046,5.896
GLOBAL,MINCOAATA,1,2047,5.896
GLOBAL,MINCOAATA,1,2048,5.896
GLOBAL,MINCOAATA,1,2049,5.896
GLOBAL,MINCOAATA,1,2050,5.896
GLOBAL,MINCOAAUS,1,2021,5.896
GLOBAL,MINCOAAUS,1,2022,5.896
GLOBAL,MINCOAAUS,1,2023,5.896
GLOBAL,MINCOAAUS,1,2024,5.896
GLOBAL,MINCOAAUS,1,2025,5.896
GLOBAL,MINCOAAUS,1,2026,5.896
GLOBAL,MINCOAAUS,1,2027,5.896
GLOBAL,MINCOAAUS,1,2028,5.896
GLOBAL,MINCOAAUS,1,2029,5.896
GLOBAL,MINCOAAUS,1,2030,5.896
GLOBAL,MINCOAAUS,1,2031,5.896
GLOBAL,MINCOAAUS,1,2032,5.896
GLOBAL,MINCOAAUS,1,2033,5.896
GLOBAL,MINCOAAUS,1,2034,5.896
GLOBAL,MINCOAAUS,1,2035,5.896
GLOBAL,MINCOAAUS,1,2036,5.896
GLOBAL,MINCOAAUS,1,2037,5.896
GLOBAL,MINCOAAUS,1,2038,5.896
GLOBAL,MINCOAAUS,1,2039,5.896
GLOBAL,MINCOAAUS,1,2040,5.896
GLOBAL,MINCOAAUS,1,2041,5.896
GLOBAL,MINCOAAUS,1,2042,5.896
GLOBAL,MINCOAAUS,1,2043,5.896
GLOBAL,MINCOAAUS,1,2044,5.896
GLOBAL,MINCOAAUS,1,2045,5.896
GLOBAL,MINCOAAUS,1,2046,5.896
GLOBAL,MINCOAAUS,1,2047,5.896
GLOBAL,MINCOAAUS,1,2048,5.896
GLOBAL,MINCOAAUS,1,2049,5.896
GLOBAL,MINCOAAUS,1,2050,5.896
GLOBAL,MINCOAAUT,1,2021,5.896
GLOBAL,MINCOAAUT,1,2022,5.896
GLOBAL,MINCOAAUT,1,2023,5.896
GLOBAL,MINCOAAUT,1,2024,5.896
GLOBAL,MINCOAAUT,1,2025,5.896
GLOBAL,MINCOAAUT,1,2026,5.896
GLOBAL,MINCOAAUT,1,2027,5.896
GLOBAL,MINCOAAUT,1,2028,5.896
GLOBAL,MINCOAAUT,1,2029,5.896
GLOBAL,MINCOAAUT,1,2030,5.896
GLOBAL,MINCOAAUT,1,2031,5.896
GLOBAL,MINCOAAUT,1,2032,5.896
GLOBAL,MINCOAAUT,1,2033,5.896
GLOBAL,MINCOAAUT,1,2034,5.896
GLOBAL,MINCOAAUT,1,2035,5.896
GLOBAL,MINCOAAUT,1,2036,5.896
GLOBAL,MINCOAAUT,1,2037,5.896
GLOBAL,MINCOAAUT,1,2038,5.896
GLOBAL,MINCOAAUT,1,2039,5.896
GLOBAL,MINCOAAUT,1,2040,5.896
GLOBAL,MINCOAAUT,1,2041,5.896
GLOBAL,MINCOAAUT,1,2042,5.896
GLOBAL,MINCOAAUT,1,2043,5.896
GLOBAL,MINCOAAUT,1,2044,5.896
GLOBAL,MINCOAAUT,1,2045,5.896
GLOBAL,MINCOAAUT,1,2046,5.896
GLOBAL,MINCOAAUT,1,2047,5.896
GLOBAL,MINCOAAUT,1,2048,5.896
GLOBAL,MINCOAAUT,1,2049,5.896
GLOBAL,MINCOAAUT,1,2050,5.896
GLOBAL,MINCOAAZE,1,2021,5.896
GLOBAL,MINCOAAZE,1,2022,5.896
GLOBAL,MINCOAAZE,1,2023,5.896
GLOBAL,MINCOAAZE,1,2024,5.896
GLOBAL,MINCOAAZE,1,2025,5.896
GLOBAL,MINCOAAZE,1,2026,5.896
GLOBAL,MINCOAAZE,1,2027,5.896
GLOBAL,MINCOAAZE,1,2028,5.896
GLOBAL,MINCOAAZE,1,2029,5.896
GLOBAL,MINCOAAZE,1,2030,5.896
GLOBAL,MINCOAAZE,1,2031,5.896
GLOBAL,MINCOAAZE,1,2032,5.896
GLOBAL,MINCOAAZE,1,2033,5.896
GLOBAL,MINCOAAZE,1,2034,5.896
GLOBAL,MINCOAAZE,1,2035,5.896
GLOBAL,MINCOAAZE,1,2036,5.896
GLOBAL,MINCOAAZE,1,2037,5.896
GLOBAL,MINCOAAZE,1,2038,5.896
GLOBAL,MINCOAAZE,1,2039,5.896
GLOBAL,MINCOAAZE,1,2040,5.896
GLOBAL,MINCOAAZE,1,2041,5.896
GLOBAL,MINCOAAZE,1,2042,5.896
GLOBAL,MINCOAAZE,1,2043,5.896
GLOBAL,MINCOAAZE,1,2044,5.896
GLOBAL,MINCOAAZE,1,2045,5.896
GLOBAL,MINCOAAZE,1,2046,5.896
GLOBAL,MINCOAAZE,1,2047,5.896
GLOBAL,MINCOAAZE,1,2048,5.896
GLOBAL,MINCOAAZE,1,2049,5.896
GLOBAL,MINCOAAZE,1,2050,5.896
GLOBAL,MINCOABDI,1,2021,5.896
GLOBAL,MINCOABDI,1,2022,5.896
GLOBAL,MINCOABDI,1,2023,5.896
GLOBAL,MINCOABDI,1,2024,5.896
GLOBAL,MINCOABDI,1,2025,5.896
GLOBAL,MINCOABDI,1,2026,5.896
GLOBAL,MINCOABDI,1,2027,5.896
GLOBAL,MINCOABDI,1,2028,5.896
GLOBAL,MINCOABDI,1,2029,5.896
GLOBAL,MINCOABDI,1,2030,5.896
GLOBAL,MINCOABDI,1,2031,5.896
GLOBAL,MINCOABDI,1,2032,5.896
GLOBAL,MINCOABDI,1,2033,5.896
GLOBAL,MINCOABDI,1,2034,5.896
GLOBAL,MINCOABDI,1,2035,5.896
GLOBAL,MINCOABDI,1,2036,5.896
GLOBAL,MINCOABDI,1,2037,5.896
GLOBAL,MINCOABDI,1,2038,5.896
GLOBAL,MINCOABDI,1,2039,5.896
GLOBAL,MINCOABDI,1,2040,5.896
GLOBAL,MINCOABDI,1,2041,5.896
GLOBAL,MINCOABDI,1,2042,5.896
GLOBAL,MINCOABDI,1,2043,5.896
GLOBAL,MINCOABDI,1,2044,5.896
GLOBAL,MINCOABDI,1,2045,5.896
GLOBAL,MINCOABDI,1,2046,5.896
GLOBAL,MINCOABDI,1,2047,5.896
GLOBAL,MINCOABDI,1,2048,5.896
GLOBAL,MINCOABDI,1,2049,5.896
GLOBAL,MINCOABDI,1,2050,5.896
GLOBAL,MINCOABEL,1,2021,5.896
GLOBAL,MINCOABEL,1,2022,5.896
GLOBAL,MINCOABEL,1,2023,5.896
GLOBAL,MINCOABEL,1,2024,5.896
GLOBAL,MINCOABEL,1,2025,5.896
GLOBAL,MINCOABEL,1,2026,5.896
GLOBAL,MINCOABEL,1,2027,5.896
GLOBAL,MINCOABEL,1,2028,5.896
GLOBAL,MINCOABEL,1,2029,5.896
GLOBAL,MINCOABEL,1,2030,5.896
GLOBAL,MINCOABEL,1,2031,5.896
GLOBAL,MINCOABEL,1,2032,5.896
GLOBAL,MINCOABEL,1,2033,5.896
GLOBAL,MINCOABEL,1,2034,5.896
GLOBAL,MINCOABEL,1,2035,5.896
GLOBAL,MINCOABEL,1,2036,5.896
GLOBAL,MINCOABEL,1,2037,5.896
GLOBAL,MINCOABEL,1,2038,5.896
GLOBAL,MINCOABEL,1,2039,5.896
GLOBAL,MINCOABEL,1,2040,5.896
GLOBAL,MINCOABEL,1,2041,5.896
GLOBAL,MINCOABEL,1,2042,5.896
GLOBAL,MINCOABEL,1,2043,5.896
GLOBAL,MINCOABEL,1,2044,5.896
GLOBAL,MINCOABEL,1,2045,5.896
GLOBAL,MINCOABEL,1,2046,5.896
GLOBAL,MINCOABEL,1,2047,5.896
GLOBAL,MINCOABEL,1,2048,5.896
GLOBAL,MINCOABEL,1,2049,5.896
GLOBAL,MINCOABEL,1,2050,5.896
GLOBAL,MINCOABEN,1,2021,5.896
GLOBAL,MINCOABEN,1,2022,5.896
GLOBAL,MINCOABEN,1,2023,5.896
GLOBAL,MINCOABEN,1,2024,5.896
GLOBAL,MINCOABEN,1,2025,5.896
GLOBAL,MINCOABEN,1,2026,5.896
GLOBAL,MINCOABEN,1,2027,5.896
GLOBAL,MINCOABEN,1,2028,5.896
GLOBAL,MINCOABEN,1,2029,5.896
GLOBAL,MINCOABEN,1,2030,5.896
GLOBAL,MINCOABEN,1,2031,5.896
GLOBAL,MINCOABEN,1,2032,5.896
GLOBAL,MINCOABEN,1,2033,5.896
GLOBAL,MINCOABEN,1,2034,5.896
GLOBAL,MINCOABEN,1,2035,5.896
GLOBAL,MINCOABEN,1,2036,5.896
GLOBAL,MINCOABEN,1,2037,5.896
GLOBAL,MINCOABEN,1,2038,5.896
GLOBAL,MINCOABEN,1,2039,5.896
GLOBAL,MINCOABEN,1,2040,5.896
GLOBAL,MINCOABEN,1,2041,5.896
GLOBAL,MINCOABEN,1,2042,5.896
GLOBAL,MINCOABEN,1,2043,5.896
GLOBAL,MINCOABEN,1,2044,5.896
GLOBAL,MINCOABEN,1,2045,5.896
GLOBAL,MINCOABEN,1,2046,5.896
GLOBAL,MINCOABEN,1,2047,5.896
GLOBAL,MINCOABEN,1,2048,5.896
GLOBAL,MINCOABEN,1,2049,5.896
GLOBAL,MINCOABEN,1,2050,5.896
GLOBAL,MINCOABFA,1,2021,5.896
GLOBAL,MINCOABFA,1,2022,5.896
GLOBAL,MINCOABFA,1,2023,5.896
GLOBAL,MINCOABFA,1,2024,5.896
GLOBAL,MINCOABFA,1,2025,5.896
GLOBAL,MINCOABFA,1,2026,5.896
GLOBAL,MINCOABFA,1,2027,5.896
GLOBAL,MINCOABFA,1,2028,5.896
GLOBAL,MINCOABFA,1,2029,5.896
GLOBAL,MINCOABFA,1,2030,5.896
GLOBAL,MINCOABFA,1,2031,5.896
GLOBAL,MINCOABFA,1,2032,5.896
GLOBAL,MINCOABFA,1,2033,5.896
GLOBAL,MINCOABFA,1,2034,5.896
GLOBAL,MINCOABFA,1,2035,5.896
GLOBAL,MINCOABFA,1,2036,5.896
GLOBAL,MINCOABFA,1,2037,5.896
GLOBAL,MINCOABFA,1,2038,5.896
GLOBAL,MINCOABFA,1,2039,5.896
GLOBAL,MINCOABFA,1,2040,5.896
GLOBAL,MINCOABFA,1,2041,5.896
GLOBAL,MINCOABFA,1,2042,5.896
GLOBAL,MINCOABFA,1,2043,5.896
GLOBAL,MINCOABFA,1,2044,5.896
GLOBAL,MINCOABFA,1,2045,5.896
GLOBAL,MINCOABFA,1,2046,5.896
GLOBAL,MINCOABFA,1,2047,5.896
GLOBAL,MINCOABFA,1,2048,5.896
GLOBAL,MINCOABFA,1,2049,5.896
GLOBAL,MINCOABFA,1,2050,5.896
GLOBAL,MINCOABGD,1,2021,5.896
GLOBAL,MINCOABGD,1,2022,5.896
GLOBAL,MINCOABGD,1,2023,5.896
GLOBAL,MINCOABGD,1,2024,5.896
GLOBAL,MINCOABGD,1,2025,5.896
GLOBAL,MINCOABGD,1,2026,5.896
GLOBAL,MINCOABGD,1,2027,5.896
GLOBAL,MINCOABGD,1,2028,5.896
GLOBAL,MINCOABGD,1,2029,5.896
GLOBAL,MINCOABGD,1,2030,5.896
GLOBAL,MINCOABGD,1,2031,5.896
GLOBAL,MINCOABGD,1,2032,5.896
GLOBAL,MINCOABGD,1,2033,5.896
GLOBAL,MINCOABGD,1,2034,5.896
GLOBAL,MINCOABGD,1,2035,5.896
GLOBAL,MINCOABGD,1,2036,5.896
GLOBAL,MINCOABGD,1,2037,5.896
GLOBAL,MINCOABGD,1,2038,5.896
GLOBAL,MINCOABGD,1,2039,5.896
GLOBAL,MINCOABGD,1,2040,5.896
GLOBAL,MINCOABGD,1,2041,5.896
GLOBAL,MINCOABGD,1,2042,5.896
GLOBAL,MINCOABGD,1,2043,5.896
GLOBAL,MINCOABGD,1,2044,5.896
GLOBAL,MINCOABGD,1,2045,5.896
GLOBAL,MINCOABGD,1,2046,5.896
GLOBAL,MINCOABGD,1,2047,5.896
GLOBAL,MINCOABGD,1,2048,5.896
GLOBAL,MINCOABGD,1,2049,5.896
GLOBAL,MINCOABGD,1,2050,5.896
GLOBAL,MINCOABGR,1,2021,5.896
GLOBAL,MINCOABGR,1,2022,5.896
GLOBAL,MINCOABGR,1,2023,5.896
GLOBAL,MINCOABGR,1,2024,5.896
GLOBAL,MINCOABGR,1,2025,5.896
GLOBAL,MINCOABGR,1,2026,5.896
GLOBAL,MINCOABGR,1,2027,5.896
GLOBAL,MINCOABGR,1,2028,5.896
GLOBAL,MINCOABGR,1,2029,5.896
GLOBAL,MINCOABGR,1,2030,5.896
GLOBAL,MINCOABGR,1,2031,5.896
GLOBAL,MINCOABGR,1,2032,5.896
GLOBAL,MINCOABGR,1,2033,5.896
GLOBAL,MINCOABGR,1,2034,5.896
GLOBAL,MINCOABGR,1,2035,5.896
GLOBAL,MINCOABGR,1,2036,5.896
GLOBAL,MINCOABGR,1,2037,5.896
GLOBAL,MINCOABGR,1,2038,5.896
GLOBAL,MINCOABGR,1,2039,5.896
GLOBAL,MINCOABGR,1,2040,5.896
GLOBAL,MINCOABGR,1,2041,5.896
GLOBAL,MINCOABGR,1,2042,5.896
GLOBAL,MINCOABGR,1,2043,5.896
GLOBAL,MINCOABGR,1,2044,5.896
GLOBAL,MINCOABGR,1,2045,5.896
GLOBAL,MINCOABGR,1,2046,5.896
GLOBAL,MINCOABGR,1,2047,5.896
GLOBAL,MINCOABGR,1,2048,5.896
GLOBAL,MINCOABGR,1,2049,5.896
GLOBAL,MINCOABGR,1,2050,5.896
GLOBAL,MINCOABHR,1,2021,5.896
GLOBAL,MINCOABHR,1,2022,5.896
GLOBAL,MINCOABHR,1,2023,5.896
GLOBAL,MINCOABHR,1,2024,5.896
GLOBAL,MINCOABHR,1,2025,5.896
GLOBAL,MINCOABHR,1,2026,5.896
GLOBAL,MINCOABHR,1,2027,5.896
GLOBAL,MINCOABHR,1,2028,5.896
GLOBAL,MINCOABHR,1,2029,5.896
GLOBAL,MINCOABHR,1,2030,5.896
GLOBAL,MINCOABHR,1,2031,5.896
GLOBAL,MINCOABHR,1,2032,5.896
GLOBAL,MINCOABHR,1,2033,5.896
GLOBAL,MINCOABHR,1,2034,5.896
GLOBAL,MINCOABHR,1,2035,5.896
GLOBAL,MINCOABHR,1,2036,5.896
GLOBAL,MINCOABHR,1,2037,5.896
GLOBAL,MINCOABHR,1,2038,5.896
GLOBAL,MINCOABHR,1,2039,5.896
GLOBAL,MINCOABHR,1,2040,5.896
GLOBAL,MINCOABHR,1,2041,5.896
GLOBAL,MINCOABHR,1,2042,5.896
GLOBAL,MINCOABHR,1,2043,5.896
GLOBAL,MINCOABHR,1,2044,5.896
GLOBAL,MINCOABHR,1,2045,5.896
GLOBAL,MINCOABHR,1,2046,5.896
GLOBAL,MINCOABHR,1,2047,5.896
GLOBAL,MINCOABHR,1,2048,5.896
GLOBAL,MINCOABHR,1,2049,5.896
GLOBAL,MINCOABHR,1,2050,5.896
GLOBAL,MINCOABIH,1,2021,5.896
GLOBAL,MINCOABIH,1,2022,5.896
GLOBAL,MINCOABIH,1,2023,5.896
GLOBAL,MINCOABIH,1,2024,5.896
GLOBAL,MINCOABIH,1,2025,5.896
GLOBAL,MINCOABIH,1,2026,5.896
GLOBAL,MINCOABIH,1,2027,5.896
GLOBAL,MINCOABIH,1,2028,5.896
GLOBAL,MINCOABIH,1,2029,5.896
GLOBAL,MINCOABIH,1,2030,5.896
GLOBAL,MINCOABIH,1,2031,5.896
GLOBAL,MINCOABIH,1,2032,5.896
GLOBAL,MINCOABIH,1,2033,5.896
GLOBAL,MINCOABIH,1,2034,5.896
GLOBAL,MINCOABIH,1,2035,5.896
GLOBAL,MINCOABIH,1,2036,5.896
GLOBAL,MINCOABIH,1,2037,5.896
GLOBAL,MINCOABIH,1,2038,5.896
GLOBAL,MINCOABIH,1,2039,5.896
GLOBAL,MINCOABIH,1,2040,5.896
GLOBAL,MINCOABIH,1,2041,5.896
GLOBAL,MINCOABIH,1,2042,5.896
GLOBAL,MINCOABIH,1,2043,5.896
GLOBAL,MINCOABIH,1,2044,5.896
GLOBAL,MINCOABIH,1,2045,5.896
GLOBAL,MINCOABIH,1,2046,5.896
GLOBAL,MINCOABIH,1,2047,5.896
GLOBAL,MINCOABIH,1,2048,5.896
GLOBAL,MINCOABIH,1,2049,5.896
GLOBAL,MINCOABIH,1,2050,5.896
GLOBAL,MINCOABLR,1,2021,5.896
GLOBAL,MINCOABLR,1,2022,5.896
GLOBAL,MINCOABLR,1,2023,5.896
GLOBAL,MINCOABLR,1,2024,5.896
GLOBAL,MINCOABLR,1,2025,5.896
GLOBAL,MINCOABLR,1,2026,5.896
GLOBAL,MINCOABLR,1,2027,5.896
GLOBAL,MINCOABLR,1,2028,5.896
GLOBAL,MINCOABLR,1,2029,5.896
GLOBAL,MINCOABLR,1,2030,5.896
GLOBAL,MINCOABLR,1,2031,5.896
GLOBAL,MINCOABLR,1,2032,5.896
GLOBAL,MINCOABLR,1,2033,5.896
GLOBAL,MINCOABLR,1,2034,5.896
GLOBAL,MINCOABLR,1,2035,5.896
GLOBAL,MINCOABLR,1,2036,5.896
GLOBAL,MINCOABLR,1,2037,5.896
