REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2021,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2022,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2023,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2024,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2025,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2026,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2027,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2028,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2029,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2030,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2031,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2032,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2033,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2034,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2035,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2036,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2037,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2038,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2039,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2040,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2041,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2042,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2043,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2044,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2045,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2046,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2047,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2048,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2049,2.49
GLOBAL,PWRCCGAFGXX00,GASAFG,1,2050,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2021,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2022,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2023,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2024,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2025,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2026,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2027,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2028,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2029,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2030,2.49
GLOBAL,PWRCCGAFGXX00,GASINT,2,2031,2.49
