REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S1D1,ELCKENXX02,2021,5.06
GLOBAL,S1D2,ELCKENXX02,2021,5.52
GLOBAL,S1D3,ELCKENXX02,2021,4.6000000000000005
GLOBAL,S2D1,ELCKENXX02,2021,5.06
GLOBAL,S2D2,ELCKENXX02,2021,5.52
GLOBAL,S2D3,ELCKENXX02,2021,4.6000000000000005
GLOBAL,S3D1,ELCKENXX02,2021,5.52
GLOBAL,S3D2,ELCKENXX02,2021,5.98
GLOBAL,S3D3,ELCKENXX02,2021,4.6000000000000005
GLOBAL,S1D1,ELCKENXX02,2022,5.28
GLOBAL,S1D2,ELCKENXX02,2022,5.76
GLOBAL,S1D3,ELCKENXX02,2022,4.800000000000001
GLOBAL,S2D1,ELCKENXX02,2022,5.28
GLOBAL,S2D2,ELCKENXX02,2022,5.76
GLOBAL,S2D3,ELCKENXX02,2022,4.800000000000001
GLOBAL,S3D1,ELCKENXX02,2022,5.76
GLOBAL,S3D2,ELCKENXX02,2022,6.24
GLOBAL,S3D3,ELCKENXX02,2022,4.800000000000001
GLOBAL,S1D1,ELCKENXX02,2023,5.17
GLOBAL,S1D2,ELCKENXX02,2023,5.64
GLOBAL,S1D3,ELCKENXX02,2023,4.7
GLOBAL,S2D1,ELCKENXX02,2023,5.17
GLOBAL,S2D2,ELCKENXX02,2023,5.64
GLOBAL,S2D3,ELCKENXX02,2023,4.7
GLOBAL,S3D1,ELCKENXX02,2023,5.64
GLOBAL,S3D2,ELCKENXX02,2023,6.11
GLOBAL,S3D3,ELCKENXX02,2023,4.7
GLOBAL,S1D1,ELCKENXX02,2024,5.39
GLOBAL,S1D2,ELCKENXX02,2024,5.88
GLOBAL,S1D3,ELCKENXX02,2024,4.9
GLOBAL,S2D1,ELCKENXX02,2024,5.39
GLOBAL,S2D2,ELCKENXX02,2024,5.88
GLOBAL,S2D3,ELCKENXX02,2024,4.9
GLOBAL,S3D1,ELCKENXX02,2024,5.88
GLOBAL,S3D2,ELCKENXX02,2024,6.37
GLOBAL,S3D3,ELCKENXX02,2024,4.9
GLOBAL,S1D1,ELCKENXX02,2025,5.5473
GLOBAL,S1D2,ELCKENXX02,2025,6.0516
GLOBAL,S1D3,ELCKENXX02,2025,5.043
GLOBAL,S2D1,ELCKENXX02,2025,5.5473
GLOBAL,S2D2,ELCKENXX02,2025,6.0516
GLOBAL,S2D3,ELCKENXX02,2025,5.043
GLOBAL,S3D1,ELCKENXX02,2025,6.0516
GLOBAL,S3D2,ELCKENXX02,2025,6.5559
GLOBAL,S3D3,ELCKENXX02,2025,5.043
GLOBAL,S1D1,ELCKENXX02,2026,6.015899999999999
GLOBAL,S1D2,ELCKENXX02,2026,6.562799999999999
GLOBAL,S1D3,ELCKENXX02,2026,5.469
GLOBAL,S2D1,ELCKENXX02,2026,6.015899999999999
GLOBAL,S2D2,ELCKENXX02,2026,6.562799999999999
GLOBAL,S2D3,ELCKENXX02,2026,5.469
GLOBAL,S3D1,ELCKENXX02,2026,6.562799999999999
GLOBAL,S3D2,ELCKENXX02,2026,7.1097
GLOBAL,S3D3,ELCKENXX02,2026,5.469
GLOBAL,S1D1,ELCKENXX02,2027,6.484500000000001
GLOBAL,S1D2,ELCKENXX02,2027,7.074
GLOBAL,S1D3,ELCKENXX02,2027,5.8950000000000005
GLOBAL,S2D1,ELCKENXX02,2027,6.484500000000001
GLOBAL,S2D2,ELCKENXX02,2027,7.074
GLOBAL,S2D3,ELCKENXX02,2027,5.8950000000000005
GLOBAL,S3D1,ELCKENXX02,2027,7.074
GLOBAL,S3D2,ELCKENXX02,2027,7.663500000000001
GLOBAL,S3D3,ELCKENXX02,2027,5.8950000000000005
GLOBAL,S1D1,ELCKENXX02,2028,6.9531
GLOBAL,S1D2,ELCKENXX02,2028,7.5851999999999995
GLOBAL,S1D3,ELCKENXX02,2028,6.321000000000001
GLOBAL,S2D1,ELCKENXX02,2028,6.9531
GLOBAL,S2D2,ELCKENXX02,2028,7.5851999999999995
GLOBAL,S2D3,ELCKENXX02,2028,6.321000000000001
GLOBAL,S3D1,ELCKENXX02,2028,7.5851999999999995
GLOBAL,S3D2,ELCKENXX02,2028,8.2173
GLOBAL,S3D3,ELCKENXX02,2028,6.321000000000001
GLOBAL,S1D1,ELCKENXX02,2029,7.4228000000000005
GLOBAL,S1D2,ELCKENXX02,2029,8.0976
GLOBAL,S1D3,ELCKENXX02,2029,6.748000000000001
GLOBAL,S2D1,ELCKENXX02,2029,7.4228000000000005
GLOBAL,S2D2,ELCKENXX02,2029,8.0976
GLOBAL,S2D3,ELCKENXX02,2029,6.748000000000001
GLOBAL,S3D1,ELCKENXX02,2029,8.0976
GLOBAL,S3D2,ELCKENXX02,2029,8.772400000000001
GLOBAL,S3D3,ELCKENXX02,2029,6.748000000000001
GLOBAL,S1D1,ELCKENXX02,2030,7.891399999999999
GLOBAL,S1D2,ELCKENXX02,2030,8.608799999999999
GLOBAL,S1D3,ELCKENXX02,2030,7.1739999999999995
GLOBAL,S2D1,ELCKENXX02,2030,7.891399999999999
GLOBAL,S2D2,ELCKENXX02,2030,8.608799999999999
GLOBAL,S2D3,ELCKENXX02,2030,7.1739999999999995
GLOBAL,S3D1,ELCKENXX02,2030,8.608799999999999
GLOBAL,S3D2,ELCKENXX02,2030,9.3262
GLOBAL,S3D3,ELCKENXX02,2030,7.1739999999999995
GLOBAL,S1D1,ELCKENXX02,2031,8.4304
GLOBAL,S1D2,ELCKENXX02,2031,9.1968
GLOBAL,S1D3,ELCKENXX02,2031,7.664000000000001
GLOBAL,S2D1,ELCKENXX02,2031,8.4304
GLOBAL,S2D2,ELCKENXX02,2031,9.1968
GLOBAL,S2D3,ELCKENXX02,2031,7.664000000000001
GLOBAL,S3D1,ELCKENXX02,2031,9.1968
GLOBAL,S3D2,ELCKENXX02,2031,9.9632
GLOBAL,S3D3,ELCKENXX02,2031,7.664000000000001
GLOBAL,S1D1,ELCKENXX02,2032,8.9705
GLOBAL,S1D2,ELCKENXX02,2032,9.786
GLOBAL,S1D3,ELCKENXX02,2032,8.155
GLOBAL,S2D1,ELCKENXX02,2032,8.9705
GLOBAL,S2D2,ELCKENXX02,2032,9.786
GLOBAL,S2D3,ELCKENXX02,2032,8.155
GLOBAL,S3D1,ELCKENXX02,2032,9.786
GLOBAL,S3D2,ELCKENXX02,2032,10.6015
GLOBAL,S3D3,ELCKENXX02,2032,8.155
GLOBAL,S1D1,ELCKENXX02,2033,9.5106
GLOBAL,S1D2,ELCKENXX02,2033,10.3752
GLOBAL,S1D3,ELCKENXX02,2033,8.645999999999999
GLOBAL,S2D1,ELCKENXX02,2033,9.5106
GLOBAL,S2D2,ELCKENXX02,2033,10.3752
GLOBAL,S2D3,ELCKENXX02,2033,8.645999999999999
GLOBAL,S3D1,ELCKENXX02,2033,10.3752
GLOBAL,S3D2,ELCKENXX02,2033,11.239799999999999
GLOBAL,S3D3,ELCKENXX02,2033,8.645999999999999
GLOBAL,S1D1,ELCKENXX02,2034,10.0507
GLOBAL,S1D2,ELCKENXX02,2034,10.9644
GLOBAL,S1D3,ELCKENXX02,2034,9.137
GLOBAL,S2D1,ELCKENXX02,2034,10.0507
GLOBAL,S2D2,ELCKENXX02,2034,10.9644
GLOBAL,S2D3,ELCKENXX02,2034,9.137
GLOBAL,S3D1,ELCKENXX02,2034,10.9644
GLOBAL,S3D2,ELCKENXX02,2034,11.878100000000002
GLOBAL,S3D3,ELCKENXX02,2034,9.137
GLOBAL,S1D1,ELCKENXX02,2035,10.589699999999999
GLOBAL,S1D2,ELCKENXX02,2035,11.552399999999999
GLOBAL,S1D3,ELCKENXX02,2035,9.627
GLOBAL,S2D1,ELCKENXX02,2035,10.589699999999999
GLOBAL,S2D2,ELCKENXX02,2035,11.552399999999999
GLOBAL,S2D3,ELCKENXX02,2035,9.627
GLOBAL,S3D1,ELCKENXX02,2035,11.552399999999999
GLOBAL,S3D2,ELCKENXX02,2035,12.5151
GLOBAL,S3D3,ELCKENXX02,2035,9.627
GLOBAL,S1D1,ELCKENXX02,2036,11.214500000000001
GLOBAL,S1D2,ELCKENXX02,2036,12.234
GLOBAL,S1D3,ELCKENXX02,2036,10.195
GLOBAL,S2D1,ELCKENXX02,2036,11.214500000000001
GLOBAL,S2D2,ELCKENXX02,2036,12.234
GLOBAL,S2D3,ELCKENXX02,2036,10.195
GLOBAL,S3D1,ELCKENXX02,2036,12.234
GLOBAL,S3D2,ELCKENXX02,2036,13.2535
GLOBAL,S3D3,ELCKENXX02,2036,10.195
GLOBAL,S1D1,ELCKENXX02,2037,11.8382
GLOBAL,S1D2,ELCKENXX02,2037,12.9144
GLOBAL,S1D3,ELCKENXX02,2037,10.762
GLOBAL,S2D1,ELCKENXX02,2037,11.8382
GLOBAL,S2D2,ELCKENXX02,2037,12.9144
GLOBAL,S2D3,ELCKENXX02,2037,10.762
GLOBAL,S3D1,ELCKENXX02,2037,12.9144
GLOBAL,S3D2,ELCKENXX02,2037,13.9906
GLOBAL,S3D3,ELCKENXX02,2037,10.762
GLOBAL,S1D1,ELCKENXX02,2038,12.463
GLOBAL,S1D2,ELCKENXX02,2038,13.595999999999998
GLOBAL,S1D3,ELCKENXX02,2038,11.33
GLOBAL,S2D1,ELCKENXX02,2038,12.463
GLOBAL,S2D2,ELCKENXX02,2038,13.595999999999998
GLOBAL,S2D3,ELCKENXX02,2038,11.33
GLOBAL,S3D1,ELCKENXX02,2038,13.595999999999998
GLOBAL,S3D2,ELCKENXX02,2038,14.729000000000001
GLOBAL,S3D3,ELCKENXX02,2038,11.33
GLOBAL,S1D1,ELCKENXX02,2039,13.0867
GLOBAL,S1D2,ELCKENXX02,2039,14.276399999999999
GLOBAL,S1D3,ELCKENXX02,2039,11.897
GLOBAL,S2D1,ELCKENXX02,2039,13.0867
GLOBAL,S2D2,ELCKENXX02,2039,14.276399999999999
GLOBAL,S2D3,ELCKENXX02,2039,11.897
GLOBAL,S3D1,ELCKENXX02,2039,14.276399999999999
GLOBAL,S3D2,ELCKENXX02,2039,15.4661
GLOBAL,S3D3,ELCKENXX02,2039,11.897
GLOBAL,S1D1,ELCKENXX02,2040,13.711500000000001
GLOBAL,S1D2,ELCKENXX02,2040,14.958
GLOBAL,S1D3,ELCKENXX02,2040,12.465000000000002
GLOBAL,S2D1,ELCKENXX02,2040,13.711500000000001
GLOBAL,S2D2,ELCKENXX02,2040,14.958
