REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAIND,2021,0.0
GLOBAL,MINCOAIND,2022,0.0
GLOBAL,MINCOAIND,2023,0.0
GLOBAL,MINCOAIND,2024,0.0
GLOBAL,MINCOAIND,2025,0.0
GLOBAL,MINCOAIND,2026,0.0
GLOBAL,MINCOAIND,2027,0.0
GLOBAL,MINCOAIND,2028,0.0
GLOBAL,MINCOAIND,2029,0.0
GLOBAL,MINCOAIND,2030,0.0
GLOBAL,MINCOAIND,2031,0.0
GLOBAL,MINCOAIND,2032,0.0
GLOBAL,MINCOAIND,2033,0.0
GLOBAL,MINCOAIND,2034,0.0
GLOBAL,MINCOAIND,2035,0.0
GLOBAL,MINCOAIND,2036,0.0
GLOBAL,MINCOAIND,2037,0.0
GLOBAL,MINCOAIND,2038,0.0
GLOBAL,MINCOAIND,2039,0.0
GLOBAL,MINCOAIND,2040,0.0
GLOBAL,MINCOAIND,2041,0.0
GLOBAL,MINCOAIND,2042,0.0
GLOBAL,MINCOAIND,2043,0.0
GLOBAL,MINCOAIND,2044,0.0
GLOBAL,MINCOAIND,2045,0.0
GLOBAL,MINCOAIND,2046,0.0
GLOBAL,MINCOAIND,2047,0.0
GLOBAL,MINCOAIND,2048,0.0
GLOBAL,MINCOAIND,2049,0.0
GLOBAL,MINCOAIND,2050,0.0
GLOBAL,MINCOGIND,2021,0.0
GLOBAL,MINCOGIND,2022,0.0
GLOBAL,MINCOGIND,2023,0.0
GLOBAL,MINCOGIND,2024,0.0
GLOBAL,MINCOGIND,2025,0.0
GLOBAL,MINCOGIND,2026,0.0
GLOBAL,MINCOGIND,2027,0.0
GLOBAL,MINCOGIND,2028,0.0
GLOBAL,MINCOGIND,2029,0.0
GLOBAL,MINCOGIND,2030,0.0
GLOBAL,MINCOGIND,2031,0.0
GLOBAL,MINCOGIND,2032,0.0
GLOBAL,MINCOGIND,2033,0.0
GLOBAL,MINCOGIND,2034,0.0
GLOBAL,MINCOGIND,2035,0.0
GLOBAL,MINCOGIND,2036,0.0
GLOBAL,MINCOGIND,2037,0.0
GLOBAL,MINCOGIND,2038,0.0
GLOBAL,MINCOGIND,2039,0.0
GLOBAL,MINCOGIND,2040,0.0
GLOBAL,MINCOGIND,2041,0.0
GLOBAL,MINCOGIND,2042,0.0
GLOBAL,MINCOGIND,2043,0.0
GLOBAL,MINCOGIND,2044,0.0
GLOBAL,MINCOGIND,2045,0.0
